group 1
0.311469	0.934203	1.55632	2.17743	2.79714	3.41509	4.03094	4.64438	5.25515	5.86302	6.46784	7.0695	7.66798	8.26334	8.85572	9.4454	10.0328	10.6183	11.2028	11.7869	12.3707	12.9398	13.4958	14.0395	14.5711	15.0913	15.6005	16.0994	16.5885	17.0686	17.5406	18.0051	18.4634	18.9164	19.3656	19.8124	20.2585	20.7058	21.1565	21.6131	22.077	22.5107	22.9178	23.3003	23.6596	23.9974	24.315	24.6135	24.8941	25.1578	25.4055	25.638	25.8561	26.0605	26.2518	26.4306	26.5975	26.753	26.8975	27.0315	27.1546	27.2649	27.3622	27.4467	27.5186	27.5782	27.6256	27.6611	27.6846	27.6964	27.6964	27.6847	27.6611	27.6257	27.5783	27.5187	27.4468	27.3623	27.265	27.1547	27.0316	26.8977	26.7531	26.5976	26.4307	26.2519	26.0607	25.8563	25.6382	25.4057	25.158	24.8943	24.6137	24.3152	23.9976	23.6598	23.3005	22.9181	22.5109	22.0772	21.6134	21.1568	20.706	20.2587	19.8126	19.3659	18.9167	18.4636	18.0054	17.5408	17.0689	16.5887	16.0996	15.6007	15.0915	14.5713	14.0397	13.496	12.94	12.3709	11.7871	11.2029	10.6185	10.0329	9.44555	8.85586	8.26347	7.66811	7.06962	6.46794	5.86312	5.25523	4.64446	4.03101	3.41515	2.79719	2.17747	1.55635	0.934219	0.311475	
0.312861	0.938376	1.56327	2.18715	2.80962	3.43032	4.0489	4.66506	5.27853	5.88909	6.49657	7.10086	7.70196	8.2999	8.89486	9.48708	10.077	10.665	11.2519	11.8386	12.4248	12.9963	13.5547	14.1006	14.6344	15.1567	15.668	16.1689	16.66	17.1421	17.6159	18.0823	18.5424	18.9973	19.4482	19.8968	20.3447	20.7937	21.2462	21.7046	22.1703	22.6058	23.0146	23.3985	23.7593	24.0984	24.4172	24.7169	24.9987	25.2636	25.5124	25.746	25.9653	26.1709	26.3635	26.5437	26.7123	26.8699	27.017	27.1546	27.2837	27.3975	27.4972	27.5835	27.6568	27.7174	27.7656	27.8015	27.8254	27.8374	27.8374	27.8255	27.8016	27.7656	27.7174	27.6568	27.5836	27.4973	27.3976	27.2838	27.1547	27.0171	26.87	26.7125	26.5439	26.3636	26.171	25.9654	25.7462	25.5126	25.2638	24.9989	24.7172	24.4174	24.0986	23.7595	23.3987	23.0148	22.606	22.1706	21.7049	21.2465	20.794	20.3449	19.897	19.4485	18.9975	18.5426	18.0826	17.6161	17.1423	16.6602	16.1691	15.6682	15.1569	14.6346	14.1008	13.5549	12.9965	12.425	11.8388	11.2521	10.6652	10.0771	9.48723	8.895	8.30004	7.70208	7.10098	6.49667	5.88918	5.27862	4.66514	4.04897	3.43038	2.80967	2.18719	1.5633	0.938391	0.312866	
0.314113	0.94213	1.56953	2.1959	2.82085	3.44403	4.06507	4.68367	5.29957	5.91254	6.52241	7.12908	7.73252	8.3328	8.93006	9.52457	10.1167	10.707	11.2962	11.8851	12.4735	13.0471	13.6076	14.1555	14.6913	15.2155	15.7287	16.2314	16.7243	17.2081	17.6836	18.1517	18.6134	19.0698	19.5224	19.9725	20.422	20.8726	21.3267	21.7868	22.2541	22.6911	23.1013	23.4865	23.8486	24.1889	24.5088	24.8097	25.0925	25.3584	25.6082	25.8428	26.0632	26.2699	26.4637	26.6453	26.8155	26.9749	27.1244	27.2649	27.3975	27.5141	27.616	27.7039	27.7784	27.84	27.8889	27.9254	27.9497	27.9617	27.9617	27.9497	27.9254	27.889	27.8401	27.7785	27.704	27.616	27.5142	27.3976	27.265	27.1245	26.9751	26.8157	26.6455	26.4638	26.27	26.0633	25.843	25.6084	25.3585	25.0927	24.8099	24.509	24.1891	23.8488	23.4868	23.1015	22.6913	22.2543	21.787	21.327	20.8729	20.4222	19.9728	19.5226	19.0701	18.6136	18.1519	17.6838	17.2083	16.7245	16.2316	15.7289	15.2157	14.6915	14.1557	13.6078	13.0473	12.4737	11.8853	11.2964	10.7072	10.1169	9.52472	8.9302	8.33293	7.73265	7.12919	6.52251	5.91263	5.29966	4.68375	4.06514	3.44408	2.8209	2.19593	1.56955	0.942146	0.314118	
0.315225	0.945466	1.57508	2.20367	2.83083	3.4562	4.07943	4.70021	5.31827	5.93338	6.54537	7.15415	7.75968	8.36202	8.96133	9.55787	10.152	10.7443	11.3355	11.9264	12.5168	13.0923	13.6546	14.2043	14.7418	15.2677	15.7826	16.2869	16.7814	17.2667	17.7437	18.2132	18.6764	19.1342	19.5882	20.0397	20.4906	20.9426	21.3981	21.8595	22.3283	22.7666	23.1781	23.5645	23.9277	24.269	24.59	24.8918	25.1755	25.4423	25.693	25.9286	26.1499	26.3576	26.5525	26.7354	26.907	27.0681	27.2195	27.3622	27.4972	27.616	27.7196	27.809	27.8847	27.9471	27.9967	28.0337	28.0582	28.0704	28.0704	28.0582	28.0337	27.9967	27.9472	27.8847	27.8091	27.7197	27.616	27.4973	27.3623	27.2196	27.0682	26.9072	26.7356	26.5527	26.3578	26.1501	25.9288	25.6932	25.4425	25.1757	24.892	24.5902	24.2693	23.9279	23.5648	23.1783	22.7669	22.3285	21.8598	21.3983	20.9428	20.4908	20.04	19.5884	19.1345	18.6766	18.2135	17.7439	17.2669	16.7816	16.2871	15.7828	15.268	14.742	14.2045	13.6548	13.0925	12.517	11.9265	11.3357	10.7445	10.1522	9.55803	8.96148	8.36216	7.75981	7.15426	6.54548	5.93347	5.31835	4.70029	4.0795	3.45626	2.83088	2.20371	1.57511	0.945482	0.31523	
0.316198	0.948384	1.57994	2.21047	2.83956	3.46685	4.092	4.71468	5.33462	5.9516	6.56546	7.17608	7.78343	8.38759	8.98869	9.58701	10.1829	10.777	11.3699	11.9625	12.5546	13.1317	13.6957	14.247	14.786	15.3134	15.8297	16.3354	16.8312	17.3179	17.7962	18.267	18.7314	19.1905	19.6457	20.0984	20.5504	21.0037	21.4604	21.9231	22.3931	22.8326	23.2451	23.6326	23.9967	24.339	24.6608	24.9634	25.248	25.5155	25.7671	26.0035	26.2256	26.4342	26.6301	26.8141	26.9869	27.1493	27.3023	27.4467	27.5835	27.7039	27.809	27.8996	27.9762	28.0394	28.0896	28.127	28.1518	28.1641	28.1642	28.1518	28.127	28.0896	28.0395	27.9763	27.8996	27.8091	27.704	27.5836	27.4468	27.3024	27.1495	26.987	26.8142	26.6303	26.4344	26.2257	26.0036	25.7673	25.5157	25.2482	24.9636	24.661	24.3392	23.9969	23.6328	23.2454	22.8328	22.3933	21.9233	21.4606	21.0039	20.5507	20.0987	19.6459	19.1907	18.7316	18.2672	17.7964	17.3181	16.8314	16.3356	15.8299	15.3136	14.7862	14.2472	13.6959	13.1319	12.5548	11.9626	11.3701	10.7772	10.1831	9.58716	8.98883	8.38772	7.78356	7.17619	6.56556	5.9517	5.33471	4.71475	4.09206	3.46691	2.83961	2.2105	1.57997	0.9484	0.316203	
0.317032	0.950885	1.58411	2.21629	2.84704	3.47598	4.10276	4.72707	5.34863	5.96722	6.58267	7.19487	7.80379	8.40949	9.01213	9.61197	10.2094	10.805	11.3993	11.9934	12.587	13.1656	13.7309	14.2835	14.8239	15.3525	15.87	16.3769	16.8739	17.3617	17.8411	18.313	18.7785	19.2387	19.6949	20.1486	20.6017	21.0559	21.5137	21.9774	22.4485	22.889	23.3024	23.6908	24.0557	24.3988	24.7213	25.0246	25.3099	25.5781	25.8304	26.0674	26.2903	26.4997	26.6964	26.8813	27.0551	27.2187	27.3729	27.5186	27.6568	27.7784	27.8847	27.9762	28.0537	28.1175	28.1682	28.2059	28.231	28.2434	28.2434	28.231	28.2059	28.1682	28.1176	28.0537	27.9763	27.8848	27.7785	27.6569	27.5188	27.373	27.2188	27.0553	26.8815	26.6966	26.4998	26.2905	26.0676	25.8305	25.5783	25.3101	25.0248	24.7215	24.399	24.0559	23.691	23.3027	22.8892	22.4487	21.9776	21.5139	21.0562	20.6019	20.1489	19.6951	19.2389	18.7787	18.3133	17.8414	17.362	16.8742	16.3772	15.8702	15.3527	14.8241	14.2837	13.7311	13.1658	12.5872	11.9936	11.3995	10.8051	10.2096	9.61212	9.01227	8.40963	7.80391	7.19498	6.58277	5.96732	5.34872	4.72715	4.10283	3.47604	2.84709	2.21633	1.58414	0.950901	0.317037	
0.317727	0.952969	1.58758	2.22115	2.85328	3.48359	4.11173	4.7374	5.36031	5.98023	6.59701	7.21052	7.82075	8.42774	9.03166	9.63276	10.2314	10.8282	11.4239	12.0192	12.614	13.1937	13.7602	14.3139	14.8554	15.3851	15.9036	16.4115	16.9095	17.3982	17.8785	18.3514	18.8177	19.2787	19.7358	20.1904	20.6443	21.0994	21.558	22.0226	22.4946	22.9359	23.3501	23.7392	24.1048	24.4485	24.7716	25.0755	25.3614	25.6302	25.883	26.1207	26.3441	26.5541	26.7516	26.9372	27.1118	27.2763	27.4315	27.5782	27.7174	27.84	27.9471	28.0394	28.1175	28.1819	28.233	28.271	28.2962	28.3088	28.3088	28.2962	28.271	28.233	28.182	28.1176	28.0395	27.9472	27.8401	27.7175	27.5783	27.4316	27.2764	27.112	26.9373	26.7517	26.5543	26.3443	26.1208	25.8832	25.6304	25.3616	25.0758	24.7718	24.4487	24.105	23.7394	23.3503	22.9361	22.4948	22.0228	21.5583	21.0997	20.6445	20.1907	19.736	19.279	18.8179	18.3516	17.8788	17.3985	16.9097	16.4117	15.9038	15.3853	14.8556	14.3141	13.7604	13.1939	12.6142	12.0193	11.424	10.8284	10.2316	9.63291	9.0318	8.42787	7.82087	7.21064	6.59711	5.98033	5.3604	4.73748	4.1118	3.48364	2.85332	2.22118	1.58761	0.952985	0.317732	
0.318283	0.954636	1.59036	2.22503	2.85826	3.48967	4.11891	4.74566	5.36965	5.99064	6.60848	7.22304	7.83431	8.44234	9.04727	9.64939	10.2491	10.8469	11.4435	12.0398	12.6356	13.2163	13.7837	14.3383	14.8806	15.4111	15.9305	16.4392	16.9379	17.4274	17.9085	18.382	18.849	19.3108	19.7685	20.2238	20.6784	21.1342	21.5934	22.0587	22.5314	22.9733	23.3882	23.7778	24.144	24.4882	24.8118	25.1162	25.4025	25.6718	25.925	26.1631	26.3871	26.5976	26.7956	26.9818	27.1571	27.3222	27.4781	27.6256	27.7656	27.8889	27.9967	28.0896	28.1682	28.233	28.2843	28.3226	28.348	28.3606	28.3606	28.348	28.3226	28.2844	28.233	28.1682	28.0897	27.9968	27.889	27.7657	27.6258	27.4783	27.3224	27.1572	26.982	26.7957	26.5978	26.3872	26.1633	25.9252	25.672	25.4027	25.1164	24.812	24.4884	24.1442	23.7781	23.3884	22.9736	22.5316	22.059	21.5937	21.1344	20.6786	20.2241	19.7688	19.311	18.8493	18.3822	17.9087	17.4276	16.9381	16.4394	15.9307	15.4114	14.8808	14.3385	13.7839	13.2165	12.6357	12.0399	11.4437	10.847	10.2492	9.64954	9.04742	8.44247	7.83443	7.22316	6.60858	5.99074	5.36974	4.74574	4.11898	3.48973	2.85831	2.22507	1.59038	0.954652	0.318288	
0.318699	0.955886	1.59244	2.22794	2.862	3.49423	4.12429	4.75186	5.37665	5.99845	6.61708	7.23243	7.84448	8.45328	9.05899	9.66186	10.2623	10.8609	11.4582	12.0552	12.6517	13.2332	13.8012	14.3565	14.8995	15.4307	15.9506	16.4599	16.9592	17.4493	17.9309	18.405	18.8725	19.3348	19.793	20.2488	20.7039	21.1602	21.62	22.0858	22.559	23.0014	23.4167	23.8068	24.1733	24.5179	24.8419	25.1467	25.4333	25.7029	25.9565	26.195	26.4193	26.6302	26.8286	27.0152	27.191	27.3566	27.513	27.6611	27.8015	27.9254	28.0337	28.127	28.2059	28.271	28.3226	28.361	28.3865	28.3993	28.3993	28.3866	28.3611	28.3226	28.271	28.206	28.127	28.0337	27.9255	27.8016	27.6612	27.5132	27.3568	27.1911	27.0154	26.8287	26.6303	26.4194	26.1952	25.9567	25.7031	25.4335	25.1469	24.8421	24.5181	24.1735	23.807	23.4169	23.0016	22.5592	22.086	21.6202	21.1604	20.7041	20.2491	19.7933	19.335	18.8728	18.4052	17.9311	17.4495	16.9594	16.4601	15.9508	15.4309	14.8997	14.3567	13.8015	13.2334	12.6519	12.0554	11.4584	10.861	10.2625	9.66202	9.05913	8.45341	7.84461	7.23255	6.61718	5.99855	5.37674	4.75193	4.12436	3.49429	2.86205	2.22798	1.59246	0.955901	0.318705	
0.318977	0.956719	1.59383	2.22988	2.86449	3.49727	4.12788	4.75598	5.38132	6.00365	6.62281	7.23869	7.85126	8.46058	9.06679	9.67018	10.2711	10.8702	11.468	12.0655	12.6625	13.2444	13.813	14.3687	14.9121	15.4437	15.964	16.4737	16.9734	17.4639	17.9458	18.4203	18.8882	19.3508	19.8094	20.2655	20.7209	21.1775	21.6377	22.1038	22.5773	23.0201	23.4357	23.8261	24.1929	24.5377	24.862	25.1669	25.4538	25.7236	25.9774	26.2162	26.4407	26.6519	26.8505	27.0375	27.2135	27.3795	27.5362	27.6846	27.8254	27.9497	28.0582	28.1518	28.231	28.2962	28.348	28.3865	28.4121	28.4249	28.4249	28.4121	28.3866	28.348	28.2963	28.231	28.1518	28.0583	27.9497	27.8255	27.6847	27.5364	27.3796	27.2137	27.0376	26.8507	26.652	26.4409	26.2164	25.9776	25.7238	25.454	25.1672	24.8622	24.5379	24.1931	23.8263	23.4359	23.0203	22.5776	22.104	21.6379	21.1778	20.7212	20.2658	19.8096	19.351	18.8884	18.4205	17.9461	17.4641	16.9737	16.4739	15.9642	15.4439	14.9123	14.3689	13.8132	13.2446	12.6627	12.0657	11.4682	10.8703	10.2713	9.67033	9.06694	8.46071	7.85139	7.23881	6.62292	6.00375	5.38141	4.75606	4.12795	3.49733	2.86454	2.22992	1.59385	0.956735	0.318982	
0.319116	0.957136	1.59452	2.23085	2.86574	3.49879	4.12967	4.75805	5.38365	6.00625	6.62568	7.24182	7.85465	8.46422	9.0707	9.67433	10.2755	10.8748	11.4729	12.0707	12.6679	13.25	13.8188	14.3748	14.9184	15.4502	15.9707	16.4806	16.9805	17.4711	17.9533	18.4279	18.896	19.3588	19.8175	20.2738	20.7294	21.1862	21.6465	22.1128	22.5865	23.0294	23.4452	23.8357	24.2026	24.5476	24.872	25.1771	25.4641	25.734	25.9879	26.2268	26.4514	26.6627	26.8615	27.0486	27.2248	27.3909	27.5478	27.6964	27.8374	27.9617	28.0704	28.1641	28.2434	28.3088	28.3606	28.3993	28.4249	28.4376	28.4376	28.4249	28.3993	28.3607	28.3089	28.2435	28.1642	28.0705	27.9618	27.8375	27.6965	27.548	27.391	27.2249	27.0487	26.8616	26.6629	26.4516	26.2269	25.9881	25.7342	25.4643	25.1773	24.8722	24.5478	24.2029	23.8359	23.4454	23.0297	22.5868	22.113	21.6467	21.1865	20.7297	20.2741	19.8178	19.359	18.8962	18.4281	17.9535	17.4714	16.9808	16.4809	15.971	15.4504	14.9186	14.375	13.819	13.2502	12.6681	12.0708	11.4731	10.875	10.2757	9.67449	9.07084	8.46436	7.85478	7.24194	6.62578	6.00635	5.38374	4.75813	4.12974	3.49885	2.86579	2.23089	1.59455	0.957151	0.319121	
0.319116	0.957136	1.59452	2.23085	2.86574	3.4988	4.12967	4.75805	5.38365	6.00625	6.62568	7.24182	7.85465	8.46423	9.0707	9.67434	10.2755	10.8748	11.4729	12.0707	12.6679	13.25	13.8188	14.3748	14.9184	15.4502	15.9707	16.4806	16.9805	17.4711	17.9533	18.4279	18.896	19.3588	19.8175	20.2738	20.7294	21.1862	21.6465	22.1128	22.5865	23.0295	23.4452	23.8357	24.2027	24.5476	24.872	25.1771	25.4641	25.734	25.9879	26.2268	26.4514	26.6627	26.8615	27.0486	27.2248	27.3909	27.5478	27.6964	27.8374	27.9617	28.0704	28.1642	28.2434	28.3088	28.3606	28.3993	28.4249	28.4376	28.4377	28.4249	28.3993	28.3607	28.3089	28.2435	28.1642	28.0705	27.9618	27.8375	27.6965	27.548	27.3911	27.2249	27.0487	26.8617	26.6629	26.4516	26.227	25.9881	25.7342	25.4643	25.1773	24.8722	24.5478	24.2029	23.8359	23.4454	23.0297	22.5868	22.113	21.6467	21.1865	20.7297	20.2741	19.8178	19.359	18.8962	18.4281	17.9535	17.4714	16.9808	16.4809	15.971	15.4504	14.9186	14.375	13.819	13.2502	12.6681	12.0708	11.4731	10.875	10.2757	9.67449	9.07084	8.46436	7.85478	7.24194	6.62579	6.00635	5.38374	4.75813	4.12974	3.49885	2.86579	2.23089	1.59455	0.957152	0.319121	
0.318977	0.956719	1.59383	2.22988	2.86449	3.49728	4.12788	4.75599	5.38132	6.00366	6.62281	7.23869	7.85126	8.46058	9.0668	9.67018	10.2711	10.8702	11.468	12.0655	12.6625	13.2444	13.813	14.3687	14.9121	15.4437	15.964	16.4737	16.9734	17.4639	17.9458	18.4203	18.8882	19.3508	19.8094	20.2655	20.7209	21.1776	21.6377	22.1038	22.5773	23.0201	23.4357	23.8261	24.1929	24.5377	24.862	25.167	25.4538	25.7237	25.9775	26.2162	26.4407	26.6519	26.8505	27.0375	27.2135	27.3795	27.5363	27.6847	27.8255	27.9497	28.0582	28.1518	28.231	28.2962	28.348	28.3866	28.4121	28.4249	28.4249	28.4121	28.3866	28.348	28.2963	28.231	28.1519	28.0583	27.9498	27.8256	27.6848	27.5364	27.3796	27.2137	27.0376	26.8507	26.652	26.4409	26.2164	25.9777	25.7239	25.454	25.1672	24.8622	24.5379	24.1931	23.8263	23.436	23.0203	22.5776	22.104	21.6379	21.1778	20.7212	20.2658	19.8096	19.351	18.8884	18.4205	17.9461	17.4641	16.9737	16.474	15.9643	15.4439	14.9123	14.3689	13.8132	13.2446	12.6627	12.0657	11.4682	10.8703	10.2713	9.67033	9.06694	8.46072	7.85139	7.23881	6.62292	6.00375	5.38141	4.75607	4.12795	3.49733	2.86454	2.22992	1.59385	0.956735	0.318983	
0.3187	0.955887	1.59244	2.22794	2.862	3.49424	4.12429	4.75186	5.37666	5.99845	6.61708	7.23244	7.84449	8.45329	9.05899	9.66187	10.2623	10.8609	11.4582	12.0552	12.6517	13.2332	13.8013	14.3565	14.8995	15.4307	15.9506	16.4599	16.9592	17.4493	17.9309	18.405	18.8725	19.3348	19.7931	20.2489	20.7039	21.1602	21.62	22.0858	22.559	23.0014	23.4167	23.8068	24.1733	24.5179	24.8419	25.1467	25.4333	25.7029	25.9565	26.195	26.4193	26.6302	26.8286	27.0152	27.191	27.3566	27.5131	27.6611	27.8016	27.9254	28.0337	28.127	28.2059	28.271	28.3226	28.3611	28.3866	28.3993	28.3993	28.3866	28.3611	28.3227	28.2711	28.206	28.1271	28.0338	27.9255	27.8017	27.6612	27.5132	27.3568	27.1911	27.0154	26.8287	26.6304	26.4195	26.1952	25.9567	25.7031	25.4335	25.1469	24.8422	24.5181	24.1736	23.807	23.417	23.0017	22.5592	22.086	21.6202	21.1605	20.7042	20.2491	19.7933	19.335	18.8728	18.4052	17.9311	17.4495	16.9595	16.4601	15.9508	15.4309	14.8997	14.3567	13.8015	13.2334	12.6519	12.0554	11.4584	10.861	10.2625	9.66202	9.05914	8.45342	7.84461	7.23255	6.61719	5.99855	5.37674	4.75194	4.12436	3.49429	2.86205	2.22798	1.59247	0.955902	0.318705	
0.318283	0.954637	1.59036	2.22503	2.85826	3.48968	4.11892	4.74567	5.36965	5.99065	6.60848	7.22305	7.83432	8.44235	9.04729	9.64941	10.2491	10.8469	11.4435	12.0398	12.6356	13.2163	13.7837	14.3383	14.8806	15.4112	15.9305	16.4392	16.9379	17.4274	17.9085	18.382	18.8491	19.3108	19.7685	20.2238	20.6784	21.1342	21.5935	22.0587	22.5314	22.9734	23.3882	23.7779	24.144	24.4882	24.8119	25.1162	25.4025	25.6718	25.925	26.1632	26.3871	26.5976	26.7956	26.9818	27.1571	27.3223	27.4782	27.6257	27.7656	27.889	27.9967	28.0896	28.1682	28.233	28.2844	28.3226	28.348	28.3607	28.3607	28.348	28.3227	28.2844	28.233	28.1683	28.0897	27.9968	27.8891	27.7657	27.6258	27.4783	27.3224	27.1573	26.982	26.7958	26.5978	26.3873	26.1634	25.9252	25.672	25.4027	25.1165	24.8121	24.4884	24.1442	23.7781	23.3885	22.9736	22.5316	22.059	21.5937	21.1344	20.6786	20.2241	19.7688	19.311	18.8493	18.3823	17.9087	17.4277	16.9382	16.4394	15.9307	15.4114	14.8808	14.3385	13.7839	13.2165	12.6358	12.04	11.4437	10.8471	10.2493	9.64956	9.04743	8.44248	7.83444	7.22317	6.60859	5.99075	5.36974	4.74574	4.11898	3.48973	2.85831	2.22507	1.59038	0.954653	0.318288	
0.317727	0.952971	1.58758	2.22115	2.85328	3.48359	4.11174	4.73741	5.36032	5.98024	6.59702	7.21053	7.82076	8.42775	9.03167	9.63278	10.2315	10.8283	11.4239	12.0192	12.614	13.1938	13.7602	14.314	14.8554	15.3851	15.9036	16.4115	16.9095	17.3983	17.8786	18.3514	18.8177	19.2788	19.7358	20.1905	20.6443	21.0995	21.5581	22.0226	22.4946	22.9359	23.3502	23.7392	24.1048	24.4485	24.7717	25.0756	25.3614	25.6302	25.883	26.1207	26.3441	26.5542	26.7516	26.9372	27.1119	27.2764	27.4315	27.5783	27.7174	27.8401	27.9472	28.0395	28.1176	28.182	28.233	28.271	28.2963	28.3089	28.3089	28.2963	28.2711	28.233	28.182	28.1176	28.0396	27.9473	27.8402	27.7175	27.5784	27.4316	27.2765	27.112	26.9374	26.7518	26.5543	26.3443	26.1209	25.8832	25.6304	25.3616	25.0758	24.7719	24.4487	24.105	23.7394	23.3504	22.9361	22.4948	22.0229	21.5583	21.0997	20.6446	20.1907	19.7361	19.279	18.818	18.3516	17.8788	17.3985	16.9097	16.4118	15.9039	15.3853	14.8556	14.3142	13.7604	13.194	12.6142	12.0194	11.4241	10.8284	10.2316	9.63293	9.03181	8.42789	7.82088	7.21065	6.59712	5.98034	5.36041	4.73749	4.11181	3.48365	2.85333	2.22119	1.58761	0.952986	0.317733	
0.317033	0.950887	1.58411	2.2163	2.84705	3.47599	4.10277	4.72708	5.34864	5.96723	6.58268	7.19488	7.80381	8.40951	9.01215	9.61199	10.2094	10.805	11.3994	11.9934	12.587	13.1656	13.7309	14.2835	14.8239	15.3526	15.87	16.377	16.874	17.3618	17.8412	18.3131	18.7785	19.2387	19.6949	20.1487	20.6017	21.056	21.5137	21.9774	22.4485	22.889	23.3025	23.6908	24.0558	24.3988	24.7214	25.0247	25.3099	25.5782	25.8304	26.0675	26.2903	26.4997	26.6965	26.8814	27.0552	27.2188	27.373	27.5187	27.6568	27.7785	27.8847	27.9763	28.0537	28.1176	28.1682	28.206	28.231	28.2435	28.2435	28.231	28.206	28.1683	28.1176	28.0538	27.9764	27.8848	27.7786	27.6569	27.5188	27.3731	27.2189	27.0553	26.8815	26.6966	26.4999	26.2905	26.0677	25.8306	25.5784	25.3101	25.0249	24.7216	24.399	24.056	23.6911	23.3027	22.8893	22.4488	21.9777	21.514	21.0562	20.602	20.1489	19.6952	19.2389	18.7788	18.3133	17.8414	17.362	16.8742	16.3772	15.8703	15.3528	14.8241	14.2837	13.7311	13.1658	12.5872	11.9936	11.3995	10.8051	10.2096	9.61214	9.01229	8.40964	7.80393	7.195	6.58279	5.96733	5.34873	4.72716	4.10284	3.47605	2.8471	2.21633	1.58414	0.950903	0.317038	
0.316199	0.948387	1.57995	2.21047	2.83957	3.46686	4.09201	4.71469	5.33463	5.95162	6.56547	7.17609	7.78345	8.38761	8.98871	9.58703	10.183	10.777	11.3699	11.9625	12.5546	13.1318	13.6957	14.247	14.7861	15.3134	15.8297	16.3354	16.8313	17.3179	17.7962	18.267	18.7314	19.1906	19.6457	20.0985	20.5505	21.0037	21.4604	21.9231	22.3931	22.8326	23.2452	23.6327	23.9968	24.339	24.6609	24.9635	25.248	25.5156	25.7671	26.0035	26.2256	26.4343	26.6302	26.8141	26.987	27.1494	27.3024	27.4468	27.5836	27.704	27.8091	27.8996	27.9763	28.0395	28.0897	28.127	28.1518	28.1642	28.1642	28.1519	28.1271	28.0897	28.0396	27.9764	27.8997	27.8092	27.7041	27.5837	27.4469	27.3025	27.1495	26.9871	26.8143	26.6303	26.4344	26.2258	26.0037	25.7673	25.5158	25.2482	24.9637	24.6611	24.3393	23.997	23.6329	23.2454	22.8329	22.3934	21.9234	21.4607	21.004	20.5507	20.0987	19.646	19.1908	18.7317	18.2673	17.7964	17.3182	16.8315	16.3357	15.8299	15.3137	14.7863	14.2472	13.6959	13.132	12.5548	11.9627	11.3701	10.7772	10.1831	9.58718	8.98885	8.38774	7.78358	7.17621	6.56558	5.95171	5.33472	4.71476	4.09207	3.46692	2.83962	2.21051	1.57997	0.948402	0.316204	
0.315226	0.945469	1.57509	2.20368	2.83084	3.45621	4.07944	4.70022	5.31828	5.93339	6.54539	7.15417	7.7597	8.36205	8.96136	9.5579	10.1521	10.7444	11.3355	11.9264	12.5168	13.0923	13.6546	14.2043	14.7419	15.2678	15.7826	16.2869	16.7814	17.2667	17.7437	18.2133	18.6764	19.1343	19.5883	20.0398	20.4906	20.9427	21.3982	21.8596	22.3284	22.7667	23.1782	23.5646	23.9278	24.2691	24.5901	24.8919	25.1756	25.4424	25.6931	25.9287	26.15	26.3577	26.5526	26.7355	26.9071	27.0682	27.2196	27.3623	27.4973	27.616	27.7197	27.8091	27.8848	27.9472	27.9968	28.0337	28.0583	28.0705	28.0705	28.0583	28.0338	27.9968	27.9473	27.8848	27.8092	27.7198	27.6161	27.4974	27.3624	27.2197	27.0683	26.9072	26.7357	26.5528	26.3579	26.1501	25.9289	25.6933	25.4426	25.1758	24.8921	24.5903	24.2693	23.928	23.5648	23.1784	22.7669	22.3286	21.8598	21.3984	20.9429	20.4909	20.04	19.5885	19.1345	18.6767	18.2135	17.744	17.267	16.7816	16.2872	15.7828	15.268	14.7421	14.2045	13.6548	13.0925	12.517	11.9266	11.3357	10.7445	10.1522	9.55805	8.9615	8.36218	7.75983	7.15428	6.54549	5.93349	5.31837	4.7003	4.07951	3.45627	2.83089	2.20371	1.57511	0.945484	0.315231	
0.314114	0.942133	1.56953	2.1959	2.82086	3.44404	4.06508	4.68369	5.29959	5.91256	6.52243	7.1291	7.73255	8.33283	8.93009	9.5246	10.1167	10.7071	11.2962	11.8851	12.4736	13.0472	13.6077	14.1555	14.6913	15.2156	15.7287	16.2314	16.7243	17.2081	17.6836	18.1517	18.6134	19.0699	19.5225	19.9726	20.422	20.8727	21.3268	21.7868	22.2542	22.6911	23.1013	23.4866	23.8487	24.189	24.5089	24.8097	25.0926	25.3584	25.6083	25.8429	26.0632	26.2699	26.4638	26.6454	26.8156	26.975	27.1245	27.265	27.3976	27.5142	27.616	27.704	27.7785	27.8401	27.889	27.9255	27.9497	27.9618	27.9618	27.9498	27.9255	27.8891	27.8402	27.7786	27.7041	27.6161	27.5143	27.3977	27.2651	27.1246	26.9752	26.8157	26.6456	26.4639	26.2701	26.0634	25.8431	25.6085	25.3586	25.0928	24.8099	24.5091	24.1892	23.8489	23.4868	23.1016	22.6914	22.2544	21.7871	21.327	20.8729	20.4223	19.9729	19.5227	19.0701	18.6137	18.152	17.6839	17.2084	16.7246	16.2317	15.7289	15.2158	14.6916	14.1558	13.6079	13.0474	12.4738	11.8853	11.2964	10.7072	10.1169	9.52475	8.93023	8.33296	7.73267	7.12922	6.52253	5.91265	5.29967	4.68377	4.06515	3.44409	2.82091	2.19594	1.56956	0.942148	0.314119	
