group 1
9.08235	9.08973	9.10291	9.11866	9.13147	9.13031	9.0881	9.11049	9.19858	9.23778	9.25206	9.26121	9.26922	9.26792	9.25487	9.23061	9.19884	9.16941	9.1421	9.10726	9.06194	9.00636	8.94368	8.88214	8.81774	8.73196	8.60589	8.54727	8.55119	8.52172	8.4871	8.45901	8.4446	8.44949	8.47847	8.51916	8.57642	8.619	8.64527	8.64601	8.59222	8.60461	8.68345	8.70172	8.69351	8.66685	8.63051	8.57815	8.51023	8.42916	8.33953	8.25236	8.16744	8.0755	7.97538	7.86814	7.75648	7.64731	7.53373	7.40896	7.25257	7.16192	7.12637	7.0472	6.9355	6.76249	6.45046	5.94158	4.98527	4.16726	3.48354	2.91211	2.43455	2.03543	1.70185	1.42303	1.18997	0.995133	0.832244	0.696052	0.582172	0.486942	0.407303	0.340696	0.284987	0.238388	0.199407	0.166796	0.139511	0.11668	0.0975721	0.0815776	0.0681851	0.0569671	0.0475654	0.03968	0.0330593	0.027492	0.0228008	0.018836	0.0154712	0.0125992	
9.03931	9.04702	9.06105	9.07827	9.09288	9.09291	9.05232	9.07289	9.15541	9.18693	9.18735	9.19649	9.218	9.2226	9.20926	9.17856	9.13302	9.10303	9.08771	9.05694	9.00956	8.94582	8.86794	8.80482	8.75161	8.67038	8.54727	8.48687	8.48395	8.44828	8.40668	8.37139	8.34968	8.3469	8.3676	8.40001	8.4488	8.48389	8.50363	8.49874	8.44372	8.44662	8.50599	8.50805	8.47866	8.45008	8.42915	8.38272	8.31516	8.22899	8.12614	8.04229	7.97521	7.89154	7.79437	7.68501	7.56414	7.46127	7.36796	7.25767	7.11778	7.03492	6.99975	6.92421	6.81672	6.64895	6.34415	5.84492	4.90417	4.09944	3.42688	2.86483	2.39515	2.00264	1.6746	1.40039	1.17117	0.979538	0.819305	0.685317	0.573266	0.479553	0.401171	0.335607	0.280762	0.23488	0.196494	0.164376	0.137501	0.11501	0.0961842	0.0804241	0.0672266	0.0561707	0.0469039	0.0391309	0.0326039	0.0271149	0.0224892	0.0185794	0.0152609	0.0124282	
9.00108	9.00902	9.02372	9.04277	9.06226	9.0769	9.08354	9.10483	9.13615	9.13922	9.0896	9.0975	9.164	9.18113	9.16751	9.12357	9.03342	9.00382	9.03133	9.0104	8.96057	8.88148	8.75885	8.69708	8.68903	8.63114	8.55119	8.48395	8.43276	8.37916	8.32748	8.28407	8.25438	8.2431	8.25443	8.27731	8.31639	8.34334	8.3587	8.36066	8.3492	8.34377	8.33981	8.30502	8.21334	8.18103	8.204	8.16835	8.10099	8.0037	7.86223	7.78479	7.76193	7.69069	7.59654	7.47979	7.32769	7.23723	7.19758	7.11757	7.02633	6.94676	6.87729	6.79729	6.6926	6.5303	6.23321	5.7441	4.81927	4.0283	3.3674	2.81522	2.35387	1.96834	1.64613	1.37679	1.15161	0.963324	0.80587	0.674184	0.56404	0.471905	0.394829	0.330348	0.276399	0.231259	0.193488	0.161881	0.135428	0.113288	0.094754	0.0792359	0.0662393	0.0553505	0.0462228	0.0385656	0.0321351	0.0267268	0.0221686	0.0183154	0.0150446	0.0122523	
8.9703	8.97839	8.99364	9.01418	9.03734	9.06022	9.08137	9.10382	9.12216	9.11855	9.06838	9.07537	9.13955	9.15599	9.1422	9.09844	9.00956	8.9789	9.00288	8.97947	8.92752	8.84682	8.72445	8.66095	8.64972	8.59437	8.52172	8.44828	8.37916	8.3127	8.25144	8.19945	8.16099	8.14011	8.14073	8.1525	8.18016	8.19719	8.20545	8.20533	8.19747	8.18499	8.1637	8.11855	8.02723	7.99009	8.00124	7.9621	7.89523	7.80203	7.67166	7.59644	7.56726	7.49664	7.40633	7.2967	7.15844	7.07486	7.03698	6.96696	6.88945	6.81456	6.74203	6.66309	6.56258	6.40646	6.11765	5.63917	4.73044	3.95369	3.30502	2.76328	2.31073	1.93258	1.61652	1.35229	1.13134	0.946556	0.791995	0.6627	0.554531	0.464029	0.388303	0.324938	0.271913	0.227538	0.190401	0.159318	0.1333	0.111521	0.0932859	0.0780163	0.0652262	0.054509	0.045524	0.0379856	0.0316542	0.0263286	0.0218396	0.0180445	0.0148227	0.0120719	
8.94961	8.95789	8.97363	8.99525	9.02061	9.04743	9.07384	9.09856	9.11796	9.12599	9.12059	9.12769	9.14684	9.15038	9.13652	9.10553	9.05985	9.02652	9.00453	8.96721	8.91341	8.84366	8.76108	8.6917	8.63414	8.56494	8.4871	8.40668	8.32748	8.25144	8.18124	8.12022	8.07197	8.0401	8.02831	8.02688	8.04076	8.0456	8.04402	8.03681	8.02409	8.00573	7.97961	7.94184	7.89292	7.84995	7.81107	7.75908	7.6932	7.61503	7.52938	7.45256	7.38261	7.30499	7.21935	7.12711	7.03275	6.95106	6.88041	6.80823	6.7358	6.66545	6.59595	6.52088	6.4255	6.27618	5.99668	5.52961	4.63713	3.87526	3.2396	2.70899	2.26582	1.89548	1.5859	1.32701	1.11047	0.929314	0.777746	0.650918	0.544783	0.45596	0.38162	0.319401	0.267323	0.223731	0.187242	0.156696	0.131124	0.109713	0.0917847	0.0767692	0.0641901	0.0536484	0.0448093	0.0373924	0.0311623	0.0259214	0.0215031	0.0177674	0.0145957	0.0118873	
8.94161	8.95022	8.96663	8.98929	9.01624	9.0453	9.07438	9.10144	9.12401	9.13964	9.14835	9.15603	9.16212	9.15929	9.14533	9.12039	9.08684	9.05169	9.01471	8.96906	8.91291	8.84667	8.77297	8.69879	8.62427	8.5442	8.45901	8.37139	8.28407	8.19945	8.12022	8.04934	7.98997	7.94541	7.91913	7.90177	7.89806	7.88824	7.87483	7.85823	7.83806	7.81354	7.7834	7.74636	7.70286	7.6564	7.60643	7.54919	7.48415	7.41242	7.33661	7.26095	7.18539	7.10703	7.02574	6.9427	6.8604	6.78277	6.70988	6.63933	6.5711	6.50528	6.43988	6.36881	6.27789	6.1352	5.86798	5.4139	4.53817	3.7924	3.17095	2.65241	2.21927	1.85721	1.55441	1.30109	1.08911	0.911695	0.7632	0.6389	0.534846	0.447737	0.374812	0.313761	0.262647	0.219854	0.184025	0.154026	0.128907	0.107872	0.0902552	0.0754984	0.0631343	0.0527712	0.0440807	0.0367876	0.0306608	0.025506	0.02116	0.0174848	0.0143642	0.011699	
8.94863	8.95791	8.97552	8.99972	9.02844	9.05947	9.09065	9.11991	9.14521	9.16494	9.17859	9.18709	9.18989	9.18476	9.17066	9.14763	9.11677	9.08002	9.03737	8.987	8.92812	8.86101	8.78697	8.70816	8.62508	8.53699	8.4446	8.34968	8.25438	8.16099	8.07197	7.98997	7.91785	7.85861	7.81547	7.77909	7.75032	7.72361	7.69733	7.67046	7.64197	7.61077	7.57574	7.53599	7.49135	7.44238	7.38885	7.32994	7.26569	7.19689	7.12492	7.05134	6.97661	6.90048	6.82331	6.74605	6.6701	6.59698	6.52714	6.46028	6.39622	6.33423	6.27163	6.20191	6.11109	5.97094	5.72742	5.2886	4.43149	3.7044	3.09907	2.59378	2.17141	1.81805	1.5223	1.27471	1.06741	0.893814	0.748448	0.626715	0.524773	0.439403	0.367911	0.308043	0.257907	0.215922	0.180762	0.151317	0.126657	0.106003	0.0887022	0.0742078	0.0620617	0.0518798	0.0433403	0.0361728	0.0301508	0.0250836	0.0208109	0.0171973	0.0141286	0.0115074	
8.9726	8.98315	9.00298	9.02976	9.06107	9.0946	9.12816	9.15972	9.1874	9.20969	9.22572	9.2352	9.23756	9.23185	9.21753	9.19463	9.16365	9.1253	9.07959	9.02594	8.96406	8.89414	8.8169	8.73331	8.64391	8.549	8.44949	8.3469	8.2431	8.14011	8.0401	7.94541	7.85861	7.78249	7.71998	7.66478	7.61739	7.57539	7.53673	7.49977	7.46303	7.42513	7.38485	7.34125	7.29385	7.24254	7.18713	7.12739	7.06351	6.9961	6.92611	6.85449	6.78182	6.70837	6.63469	6.56156	6.48999	6.42093	6.35485	6.29174	6.23127	6.17227	6.11161	6.04246	5.95109	5.81122	5.57361	5.14535	4.3141	3.61106	3.02453	2.53378	2.12276	1.77842	1.48988	1.24812	1.04554	0.875799	0.733585	0.614438	0.51462	0.431	0.360951	0.302273	0.253122	0.211951	0.177466	0.148579	0.124382	0.104112	0.0871306	0.0729012	0.0609754	0.0509768	0.0425898	0.0355495	0.0296336	0.0246551	0.0204566	0.0169055	0.0138894	0.0113129	
9.01476	9.02761	9.05149	9.08252	9.11774	9.15475	9.19142	9.22574	9.25587	9.28024	9.29791	9.30855	9.31156	9.30601	9.29139	9.26776	9.23559	9.19554	9.14762	9.09124	9.02609	8.95237	8.87072	8.78206	8.68686	8.58537	8.47847	8.3676	8.25443	8.14073	8.02831	7.91913	7.81547	7.71998	7.63218	7.55789	7.49416	7.43836	7.38815	7.34154	7.29671	7.25207	7.20622	7.1581	7.10723	7.05359	6.99689	6.93663	6.8728	6.80594	6.73701	6.66713	6.5968	6.5261	6.45535	6.3853	6.31694	6.2513	6.18873	6.12882	6.07081	6.01303	5.95174	5.87933	5.7814	5.63167	5.38312	4.95323	4.18473	3.51472	2.94927	2.47366	2.07417	1.73886	1.45753	1.22156	1.02369	0.857786	0.718713	0.602142	0.504445	0.422571	0.353964	0.296478	0.248312	0.207957	0.174147	0.145821	0.12209	0.102206	0.0855449	0.0715822	0.0598782	0.0500643	0.0418312	0.0349192	0.0291104	0.0242214	0.020098	0.01661	0.0136471	0.0111158	
9.06027	9.07694	9.10814	9.14548	9.18575	9.22686	9.26692	9.30405	9.3363	9.36193	9.38028	9.39214	9.39687	9.39225	9.37728	9.35204	9.3176	9.27587	9.22674	9.16832	9.09978	9.02134	8.93422	8.8405	8.74047	8.63315	8.51916	8.40001	8.27731	8.1525	8.02688	7.90177	7.77909	7.66478	7.55789	7.467	7.38897	7.32092	7.2603	7.20481	7.15244	7.10137	7.0499	6.99677	6.94175	6.88583	6.8285	6.76799	6.7038	6.63649	6.5675	6.499	6.43135	6.36341	6.29505	6.22699	6.16065	6.09803	6.03926	5.98281	5.92745	5.87141	5.81074	5.73761	5.63766	5.48536	5.23625	4.81378	4.07105	3.42428	2.87686	2.41517	2.0266	1.69997	1.42562	1.1953	1.00204	0.839905	0.703925	0.589899	0.494299	0.414157	0.346981	0.29068	0.243495	0.203953	0.170818	0.143053	0.119786	0.100289	0.0839494	0.0702542	0.058773	0.0491446	0.0410661	0.0342832	0.0285822	0.0237835	0.0197358	0.0163114	0.0134023	0.0109166	
9.10828	9.13075	9.17753	9.22367	9.27004	9.31581	9.35961	9.39982	9.43408	9.45973	9.47638	9.48971	9.49909	9.49709	9.48169	9.45308	9.4136	9.37025	9.32261	9.26358	9.1914	9.10634	9.01089	8.91206	8.80954	8.69747	8.57642	8.4488	8.31639	8.18016	8.04076	7.89806	7.75032	7.61739	7.49416	7.38897	7.29848	7.21962	7.14958	7.08586	7.02632	6.96904	6.91177	6.85243	6.79118	6.73321	6.67754	6.6178	6.55288	6.48346	6.41193	6.34466	6.28153	6.21705	6.15053	6.08275	6.01594	5.95599	5.90265	5.85043	5.79793	5.74396	5.6848	5.61251	5.51292	5.36134	5.115	4.70011	3.97256	3.34212	2.80912	2.35948	1.98079	1.66223	1.39447	1.16957	0.980746	0.822271	0.689306	0.577771	0.48423	0.405793	0.34003	0.2849	0.238687	0.199953	0.167489	0.140281	0.117478	0.0983665	0.0823481	0.0689204	0.057662	0.0482195	0.0402961	0.0336427	0.02805	0.023342	0.0193704	0.0160101	0.0131552	0.0107156	
9.15498	9.18145	9.23592	9.28868	9.34013	9.38955	9.43595	9.47866	9.51419	9.53582	9.5405	9.55567	9.58076	9.58617	9.57035	9.53371	9.47877	9.43435	9.39895	9.34371	9.26772	9.17125	9.05717	8.95404	8.85931	8.7462	8.619	8.48389	8.34334	8.19719	8.0456	7.88824	7.72361	7.57539	7.43836	7.32092	7.21962	7.13114	7.05238	6.98061	6.91381	6.8506	6.78756	6.7195	6.64466	6.58541	6.53937	6.48286	6.41681	6.34209	6.26046	6.19477	6.14328	6.08424	6.01894	5.94824	5.87362	5.8163	5.77471	5.72825	5.67844	5.62668	5.56994	5.49961	5.40164	5.25205	5.00931	4.6012	3.88539	3.26755	2.74631	2.307	1.9371	1.62591	1.36431	1.14451	0.959928	0.80497	0.674922	0.565808	0.474277	0.397509	0.333134	0.279157	0.233903	0.195967	0.164167	0.137512	0.11517	0.0964427	0.0807443	0.0675834	0.0565476	0.0472908	0.0395225	0.0329988	0.0275147	0.0228977	0.0190026	0.0157067	0.0129063	0.010513	
9.19753	9.22656	9.28552	9.34275	9.39745	9.44801	9.49371	9.5387	9.57757	9.58981	9.54202	9.55961	9.64317	9.66474	9.6485	9.59506	9.48364	9.43974	9.45789	9.41397	9.33393	9.2167	9.04445	8.93966	8.89079	8.78038	8.64527	8.50363	8.3587	8.20545	8.04402	7.87483	7.69733	7.53673	7.38815	7.2603	7.14958	7.05238	6.96509	6.88448	6.80894	6.74063	6.67421	6.59517	6.48995	6.43173	6.41319	6.36219	6.2946	6.21056	6.10296	6.04058	6.01626	5.96422	5.89945	5.8219	5.72431	5.67043	5.65441	5.61368	5.56413	5.51433	5.46203	5.39511	5.2996	5.1525	4.91342	4.51148	3.8062	3.19908	2.6879	2.25761	1.89557	1.59112	1.33522	1.12022	0.939654	0.788057	0.660816	0.554044	0.464466	0.389327	0.326309	0.273463	0.229154	0.192004	0.160861	0.134753	0.112867	0.094521	0.0791406	0.0662453	0.0554313	0.0463599	0.0387466	0.0323526	0.0269771	0.0224513	0.0186328	0.0154015	0.0126558	0.0103091	
9.23397	9.26468	9.32651	9.38645	9.44195	9.48842	9.52233	9.57048	9.62881	9.65357	9.6113	9.63341	9.7225	9.74567	9.72912	9.67378	9.55779	9.51236	9.53175	9.48632	9.40325	9.28121	9.10088	8.98836	8.92958	8.80296	8.64601	8.49874	8.36066	8.20533	8.03681	7.85823	7.67046	7.49977	7.34154	7.20481	7.08586	6.98061	6.88448	6.79238	6.70149	6.63032	6.57231	6.49691	6.39494	6.33542	6.31141	6.25782	6.18916	6.1057	6.00203	5.9397	5.9115	5.85881	5.79484	5.71943	5.62666	5.57302	5.55201	5.50566	5.44654	5.398	5.35701	5.296	5.20376	5.05936	4.82385	4.42772	3.73255	3.13521	2.63307	2.21091	1.85604	1.55778	1.30719	1.0967	0.919945	0.771556	0.647011	0.542499	0.454814	0.381259	0.319566	0.267829	0.224446	0.18807	0.157574	0.132007	0.110573	0.0926041	0.0775393	0.0649079	0.0543146	0.0454278	0.0379691	0.0317046	0.0264377	0.0220031	0.0182613	0.0150949	0.012404	0.0101041	
9.26278	9.2946	9.35836	9.41983	9.47415	9.50895	9.49065	9.54161	9.66605	9.73031	9.76141	9.78964	9.82433	9.83245	9.81547	9.77465	9.71158	9.66232	9.62508	9.56393	9.47895	9.36983	9.23688	9.11048	8.97816	8.81148	8.59222	8.44372	8.3492	8.19747	8.02409	7.83806	7.64197	7.46303	7.29671	7.15244	7.02632	6.91381	6.80894	6.70149	6.57732	6.50668	6.47985	6.42039	6.34837	6.28439	6.22825	6.16587	6.09665	6.02164	5.94463	5.87915	5.8233	5.7644	5.70158	5.63545	5.56886	5.513	5.4636	5.40174	5.31427	5.26686	5.25385	5.20085	5.11203	4.9703	4.73826	4.34779	3.66265	3.07468	2.58102	2.16643	1.81821	1.52575	1.28014	1.07391	0.900782	0.755462	0.633507	0.531177	0.445327	0.373313	0.312912	0.262259	0.219784	0.184169	0.154309	0.129276	0.108288	0.0906935	0.0759418	0.0635724	0.0531985	0.0444955	0.0371908	0.0310554	0.025897	0.0215535	0.0178886	0.014787	0.0121512	0.00989824	
9.28267	9.3152	9.38024	9.44302	9.49894	9.53683	9.52242	9.58031	9.71585	9.79229	9.84187	9.8713	9.89006	9.89115	9.87352	9.83839	9.78965	9.73828	9.68359	9.6144	9.52756	9.42259	9.3011	9.16916	9.01648	8.83604	8.60461	8.44662	8.34377	8.18499	8.00573	7.81354	7.61077	7.42513	7.25207	7.10137	6.96904	6.8506	6.74063	6.63032	6.50668	6.43456	6.40402	6.34517	6.27697	6.2099	6.14521	6.07836	6.00822	5.93569	5.86359	5.79692	5.73519	5.67384	5.61163	5.54906	5.48817	5.43232	5.37827	5.31495	5.22981	5.18133	5.16398	5.11023	5.02289	4.88355	4.65497	4.27018	3.59521	3.01649	2.53102	2.12366	1.78177	1.49481	1.25394	1.05178	0.882119	0.739747	0.620289	0.52007	0.436	0.365485	0.306346	0.256753	0.215168	0.180301	0.151069	0.126561	0.106015	0.0887903	0.0743487	0.0622393	0.0520834	0.0435633	0.036412	0.0304055	0.0253552	0.0211028	0.0175147	0.014478	0.0118974	0.00969153	
9.29255	9.32531	9.39064	9.45344	9.51172	9.56818	9.61957	9.68968	9.78093	9.84115	9.87794	9.9034	9.92088	9.92128	9.90274	9.86631	9.81613	9.76353	9.70778	9.6373	9.54875	9.44179	9.31887	9.18825	9.04536	8.87866	8.68345	8.50599	8.33981	8.1637	7.97961	7.7834	7.57574	7.38485	7.20622	7.0499	6.91177	6.78756	6.67421	6.57231	6.47985	6.40402	6.33938	6.2692	6.19529	6.12549	6.05982	5.99195	5.92068	5.84683	5.77314	5.70609	5.64515	5.58424	5.52215	5.45943	5.39816	5.34356	5.29367	5.24045	5.18246	5.13025	5.08055	5.01917	4.93354	4.79737	4.57268	4.1938	3.52927	2.95984	2.48247	2.08217	1.74641	1.46475	1.22845	1.03021	0.86389	0.724368	0.607329	0.509158	0.42682	0.357768	0.299863	0.251308	0.210597	0.176466	0.147851	0.123863	0.103753	0.0868943	0.0727601	0.0609088	0.0509696	0.0426314	0.0356329	0.0297548	0.0248125	0.0206511	0.0171398	0.0141681	0.0116427	0.00948407	
9.29169	9.32406	9.38788	9.44559	9.49361	9.56143	9.6511	9.73342	9.80897	9.85173	9.86436	9.88593	9.91843	9.9251	9.90552	9.86063	9.79304	9.74012	9.69994	9.63504	9.54474	9.42901	9.28997	9.16241	9.04047	8.88698	8.70172	8.50805	8.30502	8.11855	7.94184	7.74636	7.53599	7.34125	7.1581	6.99677	6.85243	6.7195	6.59517	6.49691	6.42039	6.34517	6.2692	6.18739	6.09984	6.02852	5.97118	5.90582	5.83324	5.75431	5.67103	5.60444	5.55252	5.49492	5.43248	5.36584	5.29634	5.24329	5.20435	5.15883	5.10661	5.04834	4.98057	4.91562	4.84044	4.71044	4.49052	4.11788	3.46414	2.90414	2.43488	2.04157	1.71184	1.43536	1.20351	1.00908	0.846021	0.70927	0.594588	0.498415	0.41777	0.350149	0.293452	0.245918	0.206067	0.172659	0.144654	0.121179	0.101501	0.0850047	0.0711755	0.0595805	0.0498567	0.0416996	0.0348534	0.0291033	0.0242689	0.0201984	0.0167638	0.0138572	0.0113872	0.00927588	
9.27991	9.31161	9.37253	9.41806	9.41632	9.48814	9.64647	9.74645	9.80956	9.82908	9.77458	9.79281	9.88576	9.90802	9.88742	9.82465	9.6963	9.6451	9.66436	9.61307	9.52081	9.3863	9.1895	9.06852	9.00793	8.87141	8.69351	8.47866	8.21334	8.02723	7.89292	7.70286	7.49135	7.29385	7.10723	6.94175	6.79118	6.64466	6.48995	6.39494	6.34837	6.27697	6.19529	6.09984	5.98085	5.91097	5.8815	5.82157	5.74746	5.65913	5.54943	5.48541	5.45951	5.40743	5.34411	5.26939	5.17574	5.12516	5.11182	5.07341	5.02174	4.9534	4.85339	4.78747	4.74439	4.62333	4.40841	4.04205	3.39938	2.84896	2.38788	2.00156	1.67781	1.40645	1.17899	0.9883	0.828431	0.694397	0.582023	0.487811	0.408826	0.342611	0.287103	0.240572	0.201569	0.168876	0.141474	0.118507	0.099256	0.08312	0.0695937	0.0582536	0.0487442	0.0407675	0.0340731	0.0284508	0.0237242	0.0197445	0.0163868	0.0135453	0.0111307	0.00906693	
9.25757	9.28941	9.35075	9.39766	9.39931	9.47478	9.63636	9.73649	9.7955	9.81166	9.75591	9.77227	9.86238	9.88326	9.8619	9.79885	9.67137	9.61942	9.63622	9.5836	9.49056	9.35594	9.16076	9.04006	8.97843	8.84301	8.66685	8.45008	8.18103	7.99009	7.84995	7.6564	7.44238	7.24254	7.05359	6.88583	6.73321	6.58541	6.43173	6.33542	6.28439	6.2099	6.12549	6.02852	5.91097	5.83965	5.8056	5.74371	5.66882	5.58085	5.47404	5.40945	5.37945	5.32578	5.26198	5.18794	5.09765	5.04692	5.02984	4.99051	4.93896	4.87126	4.77423	4.70763	4.66063	4.53939	4.32687	3.96614	3.33468	2.79399	2.34117	1.96188	1.64411	1.37786	1.15475	0.96776	0.811042	0.679688	0.56959	0.477309	0.399962	0.335134	0.280799	0.235261	0.197096	0.165111	0.138306	0.115842	0.0970161	0.0812379	0.068013	0.0569267	0.0476311	0.0398343	0.0332915	0.027797	0.023178	0.0192893	0.0160085	0.0132323	0.0108733	0.00885715	
9.22473	9.25744	9.32225	9.38328	9.43909	9.51971	9.6293	9.71334	9.7706	9.80091	9.8058	9.82141	9.8485	9.85188	9.83005	9.78359	9.71543	9.66014	9.61569	9.54761	9.45489	9.33789	9.19989	9.07326	8.95289	8.80528	8.63051	8.42915	8.204	8.00124	7.81107	7.60643	7.38885	7.18713	6.99689	6.8285	6.67754	6.53937	6.41319	6.31141	6.22825	6.14521	6.05982	5.97118	5.8815	5.8056	5.74056	5.67092	5.59599	5.51651	5.43571	5.36732	5.3093	5.2486	5.18474	5.11843	5.05252	4.99903	4.95587	4.91007	4.85909	4.80071	4.73354	4.66591	4.58597	4.45748	4.24537	3.88982	3.26976	2.73896	2.29452	1.92232	1.61058	1.34944	1.13067	0.947367	0.79378	0.665084	0.557243	0.466875	0.39115	0.327696	0.274524	0.22997	0.192637	0.161355	0.135144	0.113181	0.0947774	0.0793557	0.0664313	0.0555983	0.0465161	0.0388992	0.0325079	0.0271412	0.0226301	0.0188325	0.0156288	0.012918	0.0106148	0.00864645	
9.18119	9.2143	9.28072	9.34779	9.41731	9.49886	9.59427	9.67114	9.72723	9.7631	9.78261	9.79735	9.80791	9.80366	9.78143	9.74163	9.68812	9.63143	9.57091	9.49582	9.40305	9.29287	9.16888	9.04049	8.90537	8.7523	8.57815	8.38272	8.16835	7.9621	7.75908	7.54919	7.32994	7.12739	6.93663	6.76799	6.6178	6.48286	6.36219	6.25782	6.16587	6.07836	5.99195	5.90582	5.82157	5.74371	5.67092	5.59766	5.5224	5.44569	5.36995	5.29985	5.23489	5.17076	5.10638	5.04233	4.98081	4.92587	4.87651	4.8276	4.77644	4.72107	4.65993	4.59156	4.50437	4.37329	4.16264	3.81263	3.20432	2.68365	2.24773	1.88273	1.57707	1.32107	1.10665	0.927035	0.776575	0.650529	0.544935	0.456472	0.382362	0.320274	0.26826	0.224685	0.188181	0.1576	0.13198	0.110517	0.0925359	0.0774702	0.0648462	0.0542665	0.0453978	0.037961	0.0317215	0.0264829	0.0220798	0.0183736	0.0152473	0.0126022	0.010355	0.00843469	
9.12729	9.15989	9.22525	9.29117	9.35938	9.43995	9.53444	9.61021	9.66497	9.69939	9.71736	9.73118	9.74146	9.73685	9.71427	9.67411	9.62001	9.56275	9.50188	9.42647	9.33342	9.22292	9.09851	8.97036	8.83612	8.68379	8.51023	8.31516	8.10099	7.89523	7.6932	7.48415	7.26569	7.06351	6.8728	6.7038	6.55288	6.41681	6.2946	6.18916	6.09665	6.00822	5.92068	5.83324	5.74746	5.66882	5.59599	5.5224	5.44658	5.36906	5.29206	5.22099	5.1556	5.09087	5.02562	4.96036	4.8972	4.84133	4.79175	4.74219	4.69004	4.63341	4.57077	4.50192	4.41554	4.28588	4.07824	3.73438	3.13822	2.62791	2.20069	1.84298	1.54346	1.29264	1.0826	0.906688	0.759361	0.635969	0.532623	0.446064	0.373566	0.312845	0.261988	0.219392	0.183716	0.153836	0.128808	0.107846	0.0902868	0.0755779	0.0632549	0.0529291	0.0442746	0.0370184	0.0309313	0.0258212	0.0215268	0.0179123	0.0148637	0.0122847	0.0100938	0.00822175	
9.06399	9.0953	9.1572	9.21525	9.26712	9.34515	9.45257	9.53316	9.58633	9.61239	9.61226	9.62499	9.65143	9.65337	9.63042	9.58313	9.51315	9.45594	9.41046	9.34132	9.24786	9.13027	8.99069	8.86488	8.74766	8.60211	8.42916	8.22899	8.0037	7.80203	7.61503	7.41242	7.19689	6.9961	6.80594	6.63649	6.48346	6.34209	6.21056	6.1057	6.02164	5.93569	5.84683	5.75431	5.65913	5.58085	5.51651	5.44569	5.36906	5.28731	5.20205	5.13051	5.07184	5.00936	4.94302	4.87324	4.8014	4.7452	4.70248	4.6546	4.60071	4.53873	4.46603	4.39696	4.32029	4.19573	3.99238	3.65515	3.07143	2.57169	2.15328	1.80297	1.50966	1.26407	1.05844	0.886254	0.742077	0.621351	0.520262	0.435615	0.364736	0.305385	0.255689	0.214075	0.17923	0.150053	0.12562	0.10516	0.0880255	0.0736749	0.0616544	0.0515838	0.0431447	0.0360701	0.0301363	0.0251555	0.0209702	0.0174481	0.0144777	0.0119651	0.00983088	0.00800745	
8.9928	9.02261	9.08001	9.1243	9.12652	9.19928	9.35221	9.44517	9.49672	9.50698	9.44984	9.46112	9.54241	9.55853	9.53495	9.47216	9.34406	9.28806	9.30054	9.2454	9.15159	9.01832	8.82826	8.70925	8.64568	8.51223	8.33953	8.12614	7.86223	7.67166	7.52938	7.33661	7.12492	6.92611	6.73701	6.5675	6.41193	6.26046	6.10296	6.00203	5.94463	5.86359	5.77314	5.67103	5.54943	5.47404	5.43571	5.36995	5.29206	5.20205	5.09027	5.01942	4.98567	4.92845	4.86088	4.78295	4.68851	4.63362	4.61174	4.56725	4.511	4.43928	4.33956	4.27057	4.22188	4.10464	3.90578	3.57517	3.00402	2.51495	2.10546	1.76262	1.47558	1.23528	1.03409	0.865666	0.724666	0.606626	0.50781	0.425088	0.355839	0.297869	0.249342	0.208718	0.174711	0.146241	0.122408	0.102454	0.0857468	0.0717574	0.0600417	0.0502284	0.0420063	0.0351148	0.0293354	0.0244849	0.0204097	0.0169806	0.014089	0.0116433	0.00956613	0.00779165	
8.91533	8.94457	9.001	9.04505	9.04966	9.12071	9.26752	9.35745	9.40748	9.41777	9.36417	9.3745	9.45018	9.46407	9.43964	9.37704	9.25127	9.19526	9.20538	9.15003	9.05707	8.92604	8.74161	8.62361	8.55663	8.42331	8.25236	8.04229	7.78479	7.59644	7.45256	7.26095	7.05134	6.85449	6.66713	6.499	6.34466	6.19477	6.04058	5.9397	5.87915	5.79692	5.70609	5.60444	5.48541	5.40945	5.36732	5.29985	5.22099	5.13051	5.01942	4.94772	4.91155	4.85301	4.78463	4.70667	4.61456	4.55841	4.5315	4.4844	4.42661	4.35453	4.25745	4.18746	4.13411	4.01609	3.81935	3.49468	2.93603	2.45767	2.05716	1.72185	1.44115	1.20618	1.00949	0.844861	0.707069	0.591744	0.495225	0.414448	0.346847	0.290273	0.242927	0.203304	0.170143	0.14239	0.119162	0.0997202	0.0834458	0.0698214	0.0584138	0.0488604	0.0408575	0.0341509	0.0285274	0.0238086	0.0198444	0.0165092	0.0136971	0.011319	0.00929932	0.00757418	
